ENGINE,SIZE,MODEL,PREFIX,QUERY,BROKEN,TIME_AVG,TIME_STD,CPU_MAX_AVG,CPU_MAX_STD,CPU_AVG_AVG,CPU_AVG_STD,RSS_MAX_AVG,RSS_MAX_STD,RSS_AVG_AVG,RSS_AVG_STD
virtuoso,1k,sop,virtuoso-1k-sop.sop,3,0,17317.9,260.173961034,1.28,0.0748331477355,1.26205261726,0.0845097658386,8594708.0,0.0,8594708.0,0.0
virtuoso,1k,sop,virtuoso-1k-sop.sop,4,0,17046.7,534.149052232,1.55,0.080622577483,1.52750901881,0.0798743223232,8594708.0,0.0,8594708.0,0.0
virtuoso,1k,sop,virtuoso-1k-sop.sop,5,10,11.8,1.72046505341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,sop,virtuoso-1k-sop.sop,6,10,12.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,sop,virtuoso-1k-sop.sop,7,10,11.5,0.921954445729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,sop,virtuoso-1k-sop.sop,8,10,11.7,1.73493515729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,sop,virtuoso-1k-sop.sop,9,10,12.1,2.62488094968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,1,10,14.8,2.52190404258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,2,10,14.3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,3,10,13.7,2.23830292856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,4,10,12.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,5,10,11.8,1.16619037897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,6,10,11.5,1.74642491966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,7,10,11.8,2.03960780544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,8,10,13.0,3.43511280746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,list,fuseki_mem-1k-list.list,1,0,23.6,14.1718029904,92.01,1.16486050667,92.00625,1.15881472311,12753072.4,9811.13970138,12750754.3167,9716.53306153
fuseki_mem,1k,list,fuseki_mem-1k-list.list,2,0,46404.5,13405.4244263,193.4,38.5414063054,185.337564658,41.9186171463,12960262.8,2662.15134055,12958006.5073,7839.42116153
fuseki_mem,1k,list,fuseki_mem-1k-list.list,3,0,38955.7,4719.67746885,285.4,18.4076071231,281.389635743,19.1910331271,12960814.0,5034.04417939,12960469.931,4388.6759708
fuseki_mem,1k,list,fuseki_mem-1k-list.list,4,0,38776.8,9558.64914933,338.4,13.3281656652,335.752259328,13.2241906016,12948885.2,94.3024920137,12948876.4616,94.2264505184
fuseki_mem,1k,list,fuseki_mem-1k-list.list,5,10,28.0,10.5071404293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,list,fuseki_mem-1k-list.list,6,10,19.0,2.09761769634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,list,fuseki_mem-1k-list.list,7,10,18.2,1.88679622641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,list,fuseki_mem-1k-list.list,8,10,11482.7,7333.66535983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,list,fuseki_mem-1k-list.list,9,10,18898.6,2848.0270083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,1,10,12.0,1.84390889146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,2,10,13.0,1.26491106407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,3,10,12.1,1.22065556157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,4,10,11.4,0.916515138991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,5,10,13.7,3.19530906173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,6,10,12.5,3.1064449134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,7,10,11.5,0.921954445729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,8,10,12.0,2.32379000772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,9,10,12.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,prop_time,fuseki_mem-1k-prop_time.prop_time,1,0,31.7,9.9,276.4,1.11355287257,276.4,1.11355287257,13245008.0,9545.21467543,13242671.8686,9537.14973894
fuseki_mem,1k,prop_time,fuseki_mem-1k-prop_time.prop_time,2,0,54.7,2.00249843945,272.8,0.979795897113,272.8,0.979795897113,13275578.0,9649.58415684,13272966.1143,9476.64317184
fuseki_mem,1k,prop_time,fuseki_mem-1k-prop_time.prop_time,3,10,27.9,2.16564078277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,prop_time,fuseki_mem-1k-prop_time.prop_time,4,10,29.3,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,prop_time,fuseki_mem-1k-prop_time.prop_time,5,10,18.6,2.28910462845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,prop_time,fuseki_mem-1k-prop_time.prop_time,6,10,19.1,4.4598206242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,prop_time,fuseki_mem-1k-prop_time.prop_time,7,10,15.1,2.16564078277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,prop_time,fuseki_mem-1k-prop_time.prop_time,8,10,20.7,3.43656805549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,prop_time,fuseki_mem-1k-prop_time.prop_time,9,10,17.5,4.20119030752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,list,virtuoso-30k-list.list,1,0,14.6,2.65329983228,1.6,0.0,1.6,1.01753620973e-16,8607040.0,0.0,8607040.0,0.0
virtuoso,30k,list,virtuoso-30k-list.list,2,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,list,virtuoso-30k-list.list,3,10,300008.1,2.84429253067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,list,virtuoso-30k-list.list,4,10,300008.4,2.15406592285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,list,virtuoso-30k-list.list,5,10,12.0,2.683281573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,list,virtuoso-30k-list.list,6,10,11.7,1.61554944214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,list,virtuoso-30k-list.list,7,10,10.6,0.663324958071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,list,virtuoso-30k-list.list,8,10,11.7,2.14709105536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,list,virtuoso-30k-list.list,9,10,12.3,2.49198715888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,1,10,12.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,2,10,10.3,0.458257569496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,3,10,11.2,1.77763888346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,4,10,11.8,2.4819347292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,5,10,11.0,1.73205080757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,6,10,10.5,0.80622577483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,7,10,10.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,8,10,11.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,9,10,12.5,2.72946881279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,1,10,33.7,6.0835844697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,2,10,33.8,5.58211429478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,3,10,34.5,4.94469412603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,4,10,45.8,10.3614670776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,5,10,41.6,8.0024996095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,6,10,37.5,6.10327780787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,7,10,39.2,10.2839681057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,8,10,48.6,3.29241552663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,sop,blazegraph-1k-sop.sop,1,10,37.9,4.01123422403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,sop,blazegraph-1k-sop.sop,2,10,47.3,5.34883164813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,sop,blazegraph-1k-sop.sop,3,10,48.5,4.03112887415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,sop,blazegraph-1k-sop.sop,4,10,46.8,3.51567916625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,sop,blazegraph-1k-sop.sop,5,10,38.5,3.23264597505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,sop,blazegraph-1k-sop.sop,6,10,36.9,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,sop,blazegraph-1k-sop.sop,7,10,38.5,4.69574275275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,sop,blazegraph-1k-sop.sop,8,10,49.7,4.92036584006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,sop,blazegraph-1k-sop.sop,9,10,48.1,5.6471231614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,prop_time,fuseki-30k-prop_time.prop_time,1,0,443.3,121.986925529,17.4,0.0,17.3964705882,0.0105882352941,6272398.8,399652.292406,6250176.76035,369713.771478
fuseki,30k,prop_time,fuseki-30k-prop_time.prop_time,2,0,385.6,5.93632883186,17.29,0.03,17.29,0.03,6029207.2,5030.61755255,6027682.32659,6239.60990378
fuseki,30k,prop_time,fuseki-30k-prop_time.prop_time,3,10,405.7,5.33010318849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,prop_time,fuseki-30k-prop_time.prop_time,4,10,402.7,2.83019433962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,prop_time,fuseki-30k-prop_time.prop_time,5,10,17.8,1.07703296143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,prop_time,fuseki-30k-prop_time.prop_time,6,10,17.8,1.53622914957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,prop_time,fuseki-30k-prop_time.prop_time,7,10,14.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,prop_time,fuseki-30k-prop_time.prop_time,8,10,123.7,3.84837628098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,prop_time,fuseki-30k-prop_time.prop_time,9,10,18.5,2.97489495613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,uri,blazegraph-120k-uri.uri,1,10,35.5,5.02493781056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,uri,blazegraph-120k-uri.uri,2,10,34.5,4.36463056856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,uri,blazegraph-120k-uri.uri,3,10,34.6,5.86856030045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,uri,blazegraph-120k-uri.uri,4,10,47.5,5.5722526863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,uri,blazegraph-120k-uri.uri,5,10,41.6,7.07389567353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,uri,blazegraph-120k-uri.uri,6,10,38.3,7.96303962065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,uri,blazegraph-120k-uri.uri,7,10,40.8,2.63818119165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,uri,blazegraph-120k-uri.uri,8,10,47.7,3.82230297072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_time,blazegraph-90k-prop_time.prop_time,1,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_time,blazegraph-90k-prop_time.prop_time,2,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_time,blazegraph-90k-prop_time.prop_time,3,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_time,blazegraph-90k-prop_time.prop_time,4,10,9.6,0.663324958071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_time,blazegraph-90k-prop_time.prop_time,5,6,11.1666666667,2.79384243571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,prop_number,fuseki-30k-prop_number.prop_number,1,0,324.6,38.0504927695,15.24,0.0489897948557,15.2314285714,0.045084953823,6189880.8,57464.5477295,6177465.22393,38921.2582149
fuseki,30k,prop_number,fuseki-30k-prop_number.prop_number,2,0,318.9,12.0120772558,15.17,0.0458257569496,15.1622580645,0.0466360585416,6187005.6,14661.0008062,6185253.7842,13049.037067
fuseki,30k,prop_number,fuseki-30k-prop_number.prop_number,3,0,504.1,9.18095855562,15.1,0.0,15.1,9.56597433645e-16,6222148.4,9401.08988575,6221408.26977,9176.23263341
fuseki,30k,prop_number,fuseki-30k-prop_number.prop_number,4,0,435.0,16.6733320005,15.04,0.0489897948557,15.0375,0.0464354390525,6257984.0,13386.588871,6256068.19091,12131.2124978
fuseki,30k,prop_number,fuseki-30k-prop_number.prop_number,5,10,18.4,1.28062484749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,prop_number,fuseki-30k-prop_number.prop_number,6,10,19.4,1.90787840283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,prop_number,fuseki-30k-prop_number.prop_number,7,10,18.3,1.41774468788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,prop_number,fuseki-30k-prop_number.prop_number,8,10,141.4,11.9599331102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,prop_number,fuseki-30k-prop_number.prop_number,9,10,19.0,3.28633534503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,list,blazegraph-1k-list.list,1,10,35.3,4.31393092202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,list,blazegraph-1k-list.list,2,10,52.7,5.96741149913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,list,blazegraph-1k-list.list,3,10,52.5,5.0049975025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,list,blazegraph-1k-list.list,4,10,52.7,8.34326075345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,list,blazegraph-1k-list.list,5,10,43.2,6.3843558798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,list,blazegraph-1k-list.list,6,10,35.9,6.64003012041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,list,blazegraph-1k-list.list,7,10,38.9,4.5265881191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,list,blazegraph-1k-list.list,8,10,59.8,4.68614980554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,list,blazegraph-1k-list.list,9,10,60.5,2.41867732449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_number,blazegraph-60k-prop_number.prop_number,1,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_number,blazegraph-60k-prop_number.prop_number,2,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_number,blazegraph-60k-prop_number.prop_number,3,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_number,blazegraph-60k-prop_number.prop_number,4,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_number,blazegraph-60k-prop_number.prop_number,5,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_number,blazegraph-60k-prop_number.prop_number,6,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_number,blazegraph-60k-prop_number.prop_number,7,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_number,blazegraph-60k-prop_number.prop_number,8,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,prop_time,fuseki_mem-30k-prop_time.prop_time,1,0,1848.5,3266.30461684,232.8,0.4,232.753917436,0.388851015737,13224230.0,10078.3762581,13224103.2496,9858.90404022
fuseki_mem,30k,prop_time,fuseki_mem-30k-prop_time.prop_time,2,0,6431.9,1682.32437122,233.2,0.6,233.03029849,0.524647051884,13217708.0,0.0,13217229.5789,1435.26315789
fuseki_mem,30k,prop_time,fuseki_mem-30k-prop_time.prop_time,3,10,1985.7,2552.71655497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,prop_time,fuseki_mem-30k-prop_time.prop_time,4,10,1444.3,2263.22827174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,prop_time,fuseki_mem-30k-prop_time.prop_time,5,10,15.4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,prop_time,fuseki_mem-30k-prop_time.prop_time,6,10,15.3,1.73493515729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,prop_time,fuseki_mem-30k-prop_time.prop_time,7,10,16.4,2.33238075794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,prop_time,fuseki_mem-30k-prop_time.prop_time,8,10,73.6,4.82078831728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,prop_time,fuseki_mem-30k-prop_time.prop_time,9,10,16.9,3.41906419946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,uri,blazegraph-60k-uri.uri,1,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,uri,blazegraph-60k-uri.uri,2,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,uri,blazegraph-60k-uri.uri,3,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,uri,blazegraph-60k-uri.uri,4,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,uri,blazegraph-60k-uri.uri,5,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,uri,blazegraph-60k-uri.uri,6,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,uri,blazegraph-60k-uri.uri,7,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,uri,blazegraph-60k-uri.uri,8,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,list,fuseki_hdt-1k-list.list,1,10,17.9,14.5495704404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,list,fuseki_hdt-1k-list.list,2,10,12.6,1.56204993518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,list,fuseki_hdt-1k-list.list,3,10,12.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,list,fuseki_hdt-1k-list.list,4,10,14.9,2.46779253585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,list,fuseki_hdt-1k-list.list,5,10,12.6,2.15406592285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,list,fuseki_hdt-1k-list.list,6,10,12.2,1.98997487421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,list,fuseki_hdt-1k-list.list,7,10,12.0,1.26491106407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,list,fuseki_hdt-1k-list.list,8,10,12.1,1.57797338381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,list,fuseki_hdt-1k-list.list,9,10,11.8,0.979795897113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,list,blazegraph-30k-list.list,1,10,32.4,4.17612260356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,list,blazegraph-30k-list.list,2,10,44.7,6.97208720542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,list,blazegraph-30k-list.list,3,10,50.1,2.25610283454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,list,blazegraph-30k-list.list,4,10,48.1,5.48543526076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,list,blazegraph-30k-list.list,5,10,35.8,5.54616984954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,list,blazegraph-30k-list.list,6,10,35.0,1.3416407865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,list,blazegraph-30k-list.list,7,10,36.1,1.75783958312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,list,blazegraph-30k-list.list,8,10,59.8,9.42125257065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,list,blazegraph-30k-list.list,9,10,57.3,5.02095608425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,uri,fuseki_mem-1k-uri.uri,1,0,24.6,5.55337735077,354.2,1.66132477258,354.2,1.66132477258,12975092.0,10368.530079,12972902.6,9218.00155874
fuseki_mem,1k,uri,fuseki_mem-1k-uri.uri,2,0,22.3,4.02616442784,348.6,1.62480768093,348.6,1.62480768093,13016450.0,14678.4138925,13013046.06,14094.5683388
fuseki_mem,1k,uri,fuseki_mem-1k-uri.uri,3,0,34.7,3.28785644455,343.2,1.66132477258,343.2,1.66132477258,13059508.4,12659.667667,13056641.3067,12113.0494371
fuseki_mem,1k,uri,fuseki_mem-1k-uri.uri,4,0,42.2,3.48711915483,338.0,1.41421356237,338.0,1.41421356237,13100955.6,12642.0902639,13098059.6,12203.1596761
fuseki_mem,1k,uri,fuseki_mem-1k-uri.uri,5,10,25.4,4.24735211632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,uri,fuseki_mem-1k-uri.uri,6,10,37.9,49.58114561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,uri,fuseki_mem-1k-uri.uri,7,10,17.3,2.86530975638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,uri,fuseki_mem-1k-uri.uri,8,10,21.0,4.09878030638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,uri,fuseki_mem-1k-uri.uri,9,10,17.9,2.58650343128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_time,blazegraph-60k-prop_time.prop_time,1,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_time,blazegraph-60k-prop_time.prop_time,2,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_time,blazegraph-60k-prop_time.prop_time,3,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_time,blazegraph-60k-prop_time.prop_time,4,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_time,blazegraph-60k-prop_time.prop_time,5,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_time,blazegraph-60k-prop_time.prop_time,6,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_time,blazegraph-60k-prop_time.prop_time,7,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
